titre_commentaire,commentaire,Date,Ville,Pays,Note,Photo,langue
"['beautiful', 'brand', 'new', 'hotel', 'close', 'disneyland', 'paris']","['jai', 'passé', 'nuit', 'cette', 'impressionnante', 'propriété', 'navait', 'ouvert', 'peu', 'temp', 'avant', 'séjour', 'début', 'juillet', 'effet', 'dès', 'entrez', 'lhôtel', 'ressentez', 'fait', 'lendroit', 'très', 'récent', 'tout', 'lair', 'brillant', 'scintillant', 'jardins', 'lhôtel', 'également', 'très', 'beau', 'lintérieur', 'comme', 'lextérieur', 'hall', 'daccueil', 'vraiment', 'agréable', 'espaces', 'public', 'ornés', 'dœuvres', 'dart', 'marvel', 'exclusive', 'superhéros', 'grandeur', 'nature', 'guise', 'cadeau', 'bienvenue', 'avon', 'reçu', 'affiche', 'marvel', 'très', 'cool', 'lors', 'lenregistrement', 'délicate', 'attention', 'journal', 'lhôtel', 'également', 'équipement', 'sympa', 'jai', 'réservé', 'catégorie', 'chambre', 'standard', 'via', 'hotelscom', 'chambres', 'dentrée', 'gamme', 'assez', 'chères', 'somme', 'donc', 'restés', 'quune', 'nuit', 'chambre', 'ellemême', 'très', 'moderne', 'sentait', 'haut', 'gamme', 'cétait', 'peu…']",août 2022,Copenhague, Danemark,5,yes,en
"['super', 'séjour']","['tout', 'commence', 'lobby', 'décor', 'endroit', 'sorti', 'meilleurs', 'comic', 'réception', 'peu', 'débordée', 'car', 'discipline', 'clientèle', 'parfois', 'dur', 'faire', 'respecter', 'ligne', 'patienter', 'cest', 'décor', 'service', 'conciergerie', 'service', 'bagagerie', 'dune', 'gentillesse', 'inouïe', 'jai', 'chance', 'tester', 'restaurant', 'buffet', 'soir', 'recommande', 'choix', 'multiple', 'qualité', 'décor', 'art', 'déco', 'équipes', 'cuisine', 'salle', 'vont', 'font', 'passer', 'excellente', 'soirée', 'bar', 'très', 'sympa', 'peut', 'être', 'revoir', 'horaires', 'bar', 'soir', 'peut', 'être', 'bien', 'après', 'cest', 'peut', 'être', 'situation', 'actuelle', 'narrange', 'rien', 'jai', 'chance', 'prendre', 'petit', 'dej', 'mannathan', 'superbe', 'endroit', 'chambres', 'sont…']",août 2022,None, None,5,no,fr
"['rapport', 'qualité', 'prix', 'dessous', 'moyenne']","['jai', 'fait', 'séjour', 'nouvel', 'hôtel', 'new', 'york', 'marvel', 'jai', 'quelques', 'commentaires', 'partager', 'concernant', 'prestation', 'considère', 'tout', 'niveau', 'surtout', 'prix', 'nuitée', 'commentaires', 'donne', 'chambre', 'communicante', 'autre', 'chambre', 'déjà', 'mauvaise', 'expérience', 'type', 'chambre', 'hôtel', 'bruit', 'dune', 'famille', 'rentrant', 'tard', 'mettant', 'télévision', 'nuit', 'mempêchant', 'dormir', 'descends', 'réception', 'dire', 'naccepte', 'type', 'chambre', 'dit', 'quayant', 'demandé', 'chambre', 'douche', 'cétait', 'dernière', 'chambre', 'douche', 'disponible', 'raison', 'laquelle', 'attribuée', 'cela', 'faisait', 'longtemps', 'javais', 'réservé', 'donc', 'dire', 'cétait', 'la…']",août 2022,Aix-en-Provence, France,2,no,fr
"['good', 'effort', 'lot', 'problem']","['restons', 'ici', 'moment', 'tout', 'cet', 'hôtel', 'sent', 'sent', 'bon', 'neuf', 'très', 'bien', 'situé', 'belle', 'touch', 'comme', 'peignoir', 'pantoufles', 'ainsi', 'message', 'bienvenue', 'lécran', 'télévision', 'larrivée', 'personnel', 'fait', 'mieux', 'super', 'sympa', 'problème', 'petit', 'déjeuner', 'nest', 'petit', 'problème', 'avon', 'bons', 'petitdéjeuner', 'avon', 'également', 'enfant', 'non', 'vacciné', 'espérions', 'donc', 'prendre', 'petitdéjeuner', 'chambre', 'assis', 'dehors', 'beau', 'temp', 'fait', 'somme', 'autorisés', 'prendre', 'petitdéjeuner', 'lextérieur', 'beaucoup', 'table', 'juste', 'lextérieur', 'fenêtres', 'porte', 'restaurant', 'pouvonsnous', 'aller', 'restaurant', 'récupérer', 'nourriture', 'puis', 'ramener', 'manger', 'chambre', 'nan', 'peux', 'faire', 'non', 'plus', 'chronométré', 'petitdéjeuner…']",juil 2021,Washington, District de Columbia,3,no,en
"['sogno', 'marvel']","['excellent', 'hôtel', 'thème', 'marvel', 'récemment', 'ouvert', 'propre', 'bien', 'organisé', 'super', 'proche', 'deux', 'parcs', 'disneyland', 'excellent', 'petit', 'déjeuner', 'cause', 'covid', 'buffet', 'nétait', 'disponible', 'uniquement', 'commande', 'dès', 'somme', 'arrivés', 'donné', 'ticket', 'petit', 'déjeuner', 'réservé', 'forfait', 'demipension', 'horaires', 'navons', 'faire', 'queue', 'quant', 'lautre', 'repas', 'avon', 'opté', 'dîner', 'navons', 'trouvé', 'place', 'lhôtel', 'faut', 'réserver', 'longtemps', 'lavanceen', 'raison', 'covid', 'ménage', 'chambres', 'fait', 'demande']",juil 2021,Diamante, Italie,5,yes,it
"['peu', 'déçu']","['très', 'belle', 'rénovation', 'emplacement', 'idéal', 'accueil', 'parfait', 'service', 'bagagerie', 'fort', 'utile', 'service', 'conciergerie', 'très', 'réactif', 'regard', 'prix', 'semble', 'manquements', 'douche', 'transforme', 'piscine', 'olympique', 'jusque', 'chambre', 'nécessitant', 'déposer', 'serviette', 'derrière', 'pare', 'douche', 'brosse', 'toilette', 'lavabo', 'évacue', 'difficilement', 'prix', 'semblent', 'excessif', 'niveau', 'bar', 'cocktail', 'composé', 'plus', 'glaçons…', 'alors', 'rajoutez', 'absence', 'défilé', 'absence', 'feux', 'artifice', 'village', 'fonctionne', 'ralenti…', 'peu', 'déçu', 'regard', 'prix']",juil 2021,Cambrai, France,3,no,fr
"['rénovation', 'réussie']","['après', 'avoir', 'connu', 'lancienne', 'version', 'hôtel', 'new', 'york', 'juste', 'avant', 'rénovation', 'avoir', 'découvert', 'version', 'marvel', 'quel', 'changement', 'lhôtel', 'superbe', 'intérieur', 'comme', 'lextérieur', 'cast', 'très', 'prévenant', 'bon', 'conseil', 'transporté', 'directement', 'new', 'york', 'avenger', 'restaurant', 'manhattan', 'faire', 'loccasion', 'mention', 'spécial', 'cast', 'servi', 'chambre', 'vraiment', 'très', 'réussie', 'surprise', 'vue', 'lac', 'très', 'spacieuse', 'literie', 'très', 'confortable', 'thé', 'café', 'deux', 'bouteilles', 'deau', 'cadeau', 'douche', 'très', 'bonne', 'taille', 'seul', 'bémol', 'manque', 'dune', 'brosse', 'toilette', 'petit', 'déjeuner', 'parfais', 'mal', 'choix', 'service', 'table', 'covid', 'oblige', 'petit', 'cocktail', 'bienvenue', 'réouverture', 'prendre…']",juil 2021,None, None,5,no,fr
"['excellent', 'family', 'trip']","['suite', 'spiderman', 'confortable', 'famille', 'cinq', 'personnes', 'grâce', 'deux', 'salles', 'bain', 'première', 'impression', 'despace', 'lorsque', 'déplacez', 'rien', 'gêne', 'suite', 'très', 'agréable', 'grâce', 'également', 'œuvres', 'dart', 'marvel', 'chaque', 'pièce', 'compris', 'toilette', 'comme', 'limpressionnante', 'image', 'bleue', 'spiderman', 'ligne', 'ski', 'lorsquelle', 'éclairée', 'nuit', 'avon', 'apprécié', 'prendre', 'photo', 'statue', 'différents', 'personnages', 'disséminés', 'parc', 'personnel', 'très', 'professionnel', 'assurant', 'séjour', 'agréable']",juil 2021,None, None,5,no,en
"['fantastic', 'stay']","['japprécie', 'vraiment', 'récent', 'séjour', 'lhôtel', 'art', 'marvel', 'cet', 'hôtel', 'vraiment', 'niveau', 'supérieur', 'déco', 'somme', 'faire', 'petits', 'grand', 'lambiance', 'générale', 'excellente', 'grand', 'pro', 'inattendu', 'piscine', 'intérieure', 'extérieure', 'naviguer', 'parcs', 'masqués', 'chaleur', 'degrés', 'peut', 'être', 'épuisant', 'cétait', 'espace', 'idéal', 'détendre', 'profiter', 'chaleur', 'cela', 'également', 'permis', 'dajouter', 'peu', 'voyage', 'généralement', 'complet', 'jai', 'voyagé', 'fils', 'fille', 'mois', 'lit', 'bébé', 'super', 'certains', 'endroits', 'fournissent', 'quun', 'lit', 'voyage', 'parc', 'chauffebiberon', 'fourni', 'plein', 'chaise', 'hautes', 'aussi', 'déjà', 'séjourné', 'lhôtel', 'disneyland', 'cest', 'deuxième', 'meilleure', 'option', 'concerne', 'proximité', 'parc', 'pendant', 'lhôtel', 'disneyland', 'cours', 'rénovation', 'heures', 'magiques', 'supplémentaires…']",juil 2021,Dublin, Irlande,5,no,en
"['rénovation', 'réussie']","['très', 'bon', 'accueil', 'rénovation', 'réussie', 'décoration', 'très', 'jolie', 'transporte', 'tout', 'suite', 'monde', 'marvel', 'chambres', 'grandes', 'très', 'belle', 'modernes', 'design', 'nécessaire', 'café', 'thé', 'chambre', 'très', 'appréciable', 'plus', 'bouteilles', 'deau', 'offertes', 'différents', 'type', 'doreillers', 'présents', 'chambre', 'satisfaire', 'plus', 'exigeants', 'lit', 'très', 'confortables', 'beaucoup', 'trop', 'petits', 'adultes', 'largeur', 'jai', 'beaucoup', 'aimé', 'cet', 'hôtel']",juil 2021,Montigny-le-Bretonneux, France,4,no,fr
"['espectacular', 'hotel', 'recién', 'renovado', 'disneyland', 'paris', 'sólo', 'para', 'los', 'fan', 'marvel']","['visite', 'disneyland', 'paris', 'coïncidé', 'récente', 'réouverture', 'lhôtel', 'new', 'york', 'désormais', 'entièrement', 'rénové', 'thème', 'marvel', 'lon', 'fan', 'marvel', 'non', 'lexpérience', 'impressionnante', 'tant', 'qualité', 'installation', 'service', 'irréprochable', 'situé', 'environ', 'minute', 'lentrée', 'parcs', 'surprend', 'réception', 'décorée', 'dœuvres', 'dart', 'souvenir', 'avenger', 'partout', 'installation', 'très', 'bon', 'goût', 'modernes', 'élégantes', 'chambres', 'tout', 'aussi', 'incroyables', 'détails', 'spéciaux', 'tels', 'quun', 'écran', 'télévision', 'caché', 'derrière', 'miroir', 'accueille', 'équipements', 'thème', 'marvel', 'salle', 'bain', 'restaurant', 'lounge', 'bar', 'aussi', 'expérience', 'mettant', 'avant', 'skyline', 'bar', 'décoré', 'comme', 'lounge', 'tony']",juil 2021,Genève, Suisse,5,yes,es
"['mariage', 'réussi', 'art', 'déco', 'comic']","['séjour', 'famille', 'chambre', 'supérieure', 'enfants', 'juillet', 'période', 'covid', 'très', 'content', 'séjour', 'hôtel', 'très', 'bien', 'rénové', 'forcément', 'optimisé', 'jeunes', 'enfants', 'avis', 'rapport', 'qualitéprix', 'car', 'avon', 'réservé', 'dernière', 'minute', 'plus', 'accueil', 'sympathique', 'ensemble', 'personnel', 'réception', 'restauration', 'entretien', 'loisirs', 'magnifique', 'décoration', 'art', 'déco', 'thématique', 'marvel', 'envie', 'visiter', 'tout', 'hôtel', 'découvrir', 'oeuvre', 'super', 'hero', 'station', 'permet', 'rencontrer', 'superhéros', 'faire', 'photo', 'mythiques', 'restauration', 'buffet', 'servi', 'table', 'cause', 'covid', 'dîner', 'petit', 'déjeuner', 'chambre', 'magnifique', 'bien', 'conçue', 'plein', 'prises', 'usb', 'charger…']",juil 2021,None, None,4,yes,fr
"['fan', 'marvel']","['avon', 'pris', 'cet', 'hôtel', 'dépit', 'car', 'voulions', 'réserver', 'lhôtel', 'disneyland', 'rénovationle', 'hall', 'dentrée', 'magnifiqueon', 'directement', 'transporté', 'lunivers', 'marvelnous', 'avon', 'séjourné', 'premier', 'étagechambre', 'chambre', 'correcte', 'sans', 'plusbonne', 'literiemais', 'aucun', 'produit', 'beauté', 'lavabo', 'sauf', 'petit', 'savon', 'certesil', 'douche', 'grand', 'format', 'chose', 'plus', 'ennuyépas', 'mouchoirs', 'tout', 'brosse', 'toilette', 'non', 'pluspour', 'prixon', 'pourrait', 'avoir', 'tout', 'semblele', 'mur', 'salle', 'bain', 'abîméça', 'mériterait', 'coup', 'peintureniveau', 'insonorisationce', 'nest', 'terriblenous', 'avon', 'dérangé', 'chambre', 'malgré', 'mur', 'bétonle', 'petitdéjeuner', 'très…']",juil 2021,Haute-Savoie, France,3,yes,fr
"['belle', 'reussite']","['belle', 'réussite', 'thème', 'héros', 'marvel', 'new', 'york', 'très', 'bien', 'rénové', 'superbe', 'moderne', 'hauteur', 'attentes', 'tout', 'confort', 'attendu', 'literie', 'top', 'service', 'déco', 'classe', 'sans', 'être', 'envahissante', 'comme', 'habitude', 'cast', 'member', 'merveilleux', 'bravo', 'disney']",juil 2021,Marseille, France,5,no,fr
"['blessez', 'làbas', 'lamentable']","['suite', 'envie', 'voir', 'bel', 'hôtel', 'marvel', 'faire', 'découvrir', 'jeune', 'fille', 'magie', 'disney', 'somme', 'rendus', 'famille', 'femme', 'fille', 'servies', 'fait', 'beau', 'marche', 'énormément', 'car', 'barrières', 'partout', 'font', 'circuler', 'sen', 'autre', 'boutique', 'fermées', 'avon', 'envie', 'bel', 'endroit', 'ouvert', 'bah', 'nouveau', 'hôtel', 'chouette', 'chemin', 'fille', 'blesse', 'pied', 'demandons', 'accueil', 'cet', 'hôtel', 'pansement', 'disent', 'attendez', 'pompier', 'arrive', 'très', 'bien', 'merci', 'passent', 'demande', 'hôtel', 'non', 'juste', 'passage', 'visiter', 'boire', 'verre', 'monsieur', 'dit', 'fera', 'rien', 'peux', 'aller', 'acheter', 'paquet', 'pansements', 'la…']",juil 2021,Paris, France,1,no,fr
['excellent'],"['super', 'tous', 'niveaux', 'lécoute', 'petits', 'soins', 'personnel', 'génial', 'chambre', 'super', 'somme', 'ravis', 'retournerons', 'plaisir', 'restaurant', 'petit', 'déjeuner', 'parfait', 'conseil', 'vivement', 'cet', 'hôtel']",juil 2021,None, None,5,no,fr
"['super', 'week', 'end', 'famille']","['merci', 'avon', 'passé', 'excellent', 'séjour', 'famille', 'hôtel', 'top', 'vraiment', 'bien', 'refait', 'décoration', 'superbe', 'chambres', 'magnifiques', 'bons', 'lit', 'personnel', 'toujours', 'souriant', 'toujours', 'petit', 'mot', 'gentil', 'réception', 'restaurant', 'downtown', 'très', 'bien', 'mangé', 'skyline', 'bar', 'sans', 'oublié', 'tout', 'personnel', 'parcs', 'font', 'super', 'travail', 'merci', 'séjour', 'enfants', 'émerveillés', 'grand', 'aussi']",juil 2021,Metz, France,5,yes,fr
"['everything', 'great', 'except', 'accident', 'suspended', 'glass', 'door']","['avon', 'passé', 'jours', 'cet', 'hôtel', 'chambre', 'juillet', 'tout', 'super', 'enfant', 'vraiment', 'adoré', 'lendroit', 'pourrais', 'mettre', 'sil', 'accident', 'porte', 'vitrée', 'suspendue', 'fixation', 'porte', 'barre', 'couverture', 'cassées', 'tombées', 'cétait', 'vraiment', 'dangereux', 'surtout', 'enfants', 'soupçonnais', 'quil', 'problème', 'dinstallation', 'recommande', 'alors', 'lhôtel', 'vérifier', 'toutes', 'porte', 'vitrées', 'éviter', 'genre', 'daccident', 'outre', 'point', 'négatif', 'cidessus', 'lhôtel', 'plusieurs', 'point', 'positifs', 'proche', 'parcs', 'disney', 'agréable', 'propre', 'personnel', 'chaleureux', 'très', 'professionnel', 'sympathique', 'réception', 'bagages', 'restaurant']",juil 2021,Roques, France,3,no,en
['super'],"['super', 'hôtel', 'chambre', 'très', 'confortable', 'très', 'bon', 'repas', 'downtown', 'restaurant', 'personnel', 'petit', 'soin', 'super', 'tableau', 'admirer', 'couloirs', 'faut', 'casser', 'tirelire', 'franchement', 'vaut', 'coup', 'surtout', 'temp', 'partir', 'vacances', 'compliqué']",juil 2021,None, None,5,no,fr
"['weekend', 'new', 'york']","['avon', 'passé', 'excellent', 'moment', 'lhôtel', 'new', 'york', 'chambre', 'empire', 'state', 'club', 'tout', 'parfait', 'personnel', 'dune', 'extrême', 'gentillesse', 'notamment', 'lounge', 'dowtown', 'restaurant', 'mention', 'spéciale', 'chef', 'philippe', 'gentillesse', 'qualité', 'plat', 'proposés', 'petit', 'déjeuner', 'tea', 'time', 'lounge', 'top', 'également', 'lhôtel', 'vraiment', 'magnifique', 'seul', 'tout', 'petit', 'bémol', 'disponibilité', 'chambre', 'reçu', 'seulementun', 'peu', 'tard', 'refaire']",juil 2021,None, None,5,yes,fr
"['everything', 'nice', 'shiny']","['avon', 'séjourné', 'cet', 'hôtel', 'pendant', 'deux', 'nuits', 'bâtiment', 'excellent', 'état', 'magnifique', 'plein', 'bandes', 'dessinées', 'piscine', 'agréable', 'distributeur', 'automatique', 'maillot', 'bain', 'également', 'donc', 'besoin', 'déquipement', 'spécial', 'lutiliser', 'cependant', 'bandes', 'dessinées', 'piscine', 'région', 'chambre', 'très', 'moderne', 'agréable', 'aussi', 'confortable', 'navons', 'essayé', 'bar', 'assez', 'remplis', 'monde', 'personnel', 'excellent', 'peux', 'seulement', 'dire', 'quils', 'très', 'serviables', 'professionnels', 'seule', 'petite', 'déception', 'petitdéjeuner', 'servi', 'volonté', 'cela', 'bien', 'sûr', 'covid', 'donc', 'jespère', 'quil', 'disparaîtra', 'très', 'bientôt', 'cest', 'comme', 'leau', 'sèche', 'tout', 'pouvez', 'manger', 'dun', 'buffet', 'tout', 'pouvez', 'commander', 'dun', 'serveur', 'pouvez', 'attraper', 'beaucoup', 'monde', 'servir…']",juil 2021,Budapest, Hongrie,5,yes,en
['bien'],"['séjour', 'cet', 'hôtel', 'superbe', 'arrivée', 'monte', 'bagages', 'chambre', 'sans', 'supplément', 'explique', 'tout', 'hôtel', 'top', 'chambres', 'belle', 'propres', 'lumineuses', 'fonctionnelles', 'rien', 'redire', 'bar', 'skyline', 'trop', 'petit', 'trop', 'attente', 'min', 'minimum', 'dommage', 'terrasse', 'été…', 'dontown', 'restaurant', 'buffet', 'volonté', 'table', 'soir', 'super', 'bon', 'pourtant', 'exigeante', 'base', 'franchement', 'rien', 'redire', 'contre', 'beaucoup', 'monde', 'très', 'bruyant', 'plein', 'revanche', 'gros', 'gros', 'point', 'noir', 'assez', 'serveurs', 'pauvres', 'courent', 'partout', 'table', 'table', 'petit', 'déjeuné', 'restaurant', 'franchement', 'bof', 'très', 'cher', 'portion', 'assiette', 'et…']",juil 2021,Saint-Étienne, France,4,yes,fr
"['bien', 'trop', 'cher']","['après', 'avoir', 'passé', 'nuits', 'semi', 'déception', 'hôtel', 'super', 'bien', 'refait', 'chambres', 'belle', 'mobilier', 'top', 'rien', 'redire', 'problème', 'standing', 'affiché', 'prix', 'pratiqués', 'personnel', 'niveau', 'attendre', 'min', 'aller', 'bar', 'voir', 'staff', 'galèrés', 'personne', 'incroyable', 'final', 'min', 'faire', 'queue', 'car', 'disney', 'intelligence', 'faire', 'bar', 'dont', 'ferme', 'quand', 'gen', 'envie', 'profiter', 'terrasse', 'aberration', 'donc', 'ensuite', 'min', 'bar', 'sans', 'venir', 'prendre', 'commande', 'cela', 'arrivé', 'fois', 'aucune', 'excuse', 'voir', 'partir…', 'restaurant', 'trop', 'cher', 'encore', 'fois', 'près', 'serveurs', 'resto', 'semi', 'vide', 'fichu', 'suivre', 'une…']",juil 2021,Challes-les-Eaux, France,3,no,fr
"['hôtelmusée', 'incontournable', 'fan', 'lunivers', 'marvel']","['avon', 'séjournés', 'nuits', 'lhôtel', 'new', 'york', 'art', 'marvel', 'chambre', 'empire', 'club', 'state', 'vue', 'lac', 'cet', 'hôtelmusée', 'incontournable', 'tous', 'fan', 'lunivers', 'marvel', 'quils', 'grand', 'petits', 'peut', 'admirer', 'nombreuses', 'oeuvre', 'ainsi', 'quune', 'armure', 'unique', 'diron', 'man', 'chambres', 'grandes', 'décoration', 'raffinée', 'conseille', 'vraiment', 'profiter', 'fond', 'cet', 'hôtel', 'rendre', 'piscine', 'inspirée', 'métro', 'newyorkais', 'restaurant', 'manhattan', 'lustre', 'inspiré', 'dasgard', 'skyline', 'bar', 'super', 'héro', 'station', 'rencontrer', 'notamment', 'spiderman']",juil 2021,Fontaines-sur-Saône, France,5,yes,fr
"['una', 'vera', 'galleria', 'darte', 'marvel']","['fraîchement', 'restauré', 'new', 'york', 'art', 'marvel', 'véritable', 'bijou', 'bénéficie', 'dun', 'emplacement', 'heureux', 'deux', 'disney', 'village', 'donc', 'proche', 'parc', 'entièrement', 'rénové', 'thème', 'marvel', 'new', 'york', 'véritable', 'galerie', 'dœuvres', 'dart', 'lintérieur', 'splendides', 'restaurant', 'cuisine', 'italienne', 'internationale', 'chambres', 'très', 'agréables', 'bien', 'entretenues', 'bonne', 'innovation', 'technologique', 'personnel', 'amical', 'professionnel', 'service', 'top', 'chambre', 'empire', 'service', 'personnalisés', 'copieux', 'petitdéjeuner', 'privé', 'làdedans', 'règles', 'covid', 'piscine', 'entièrement', 'rénovée', 'très', 'agréable', 'propre', 'recommande', 'vivrez', 'expérience', 'magique', 'inoubliable']",juil 2021,Pistoia, Italie,5,yes,it
