,titre_commentaire,commentaire,Mois_Avis,Annee_Avis,Ville,Pays,Mois_Sejour,Annee_Sejour,Note,Photo,langue,latitude_city,longitude_city,Pays_recod,Contient_recod,lat_Pays,Lon_Pays,Ville_recod
386,"['tres', 'bien']","['anniversaire', 'fils', 'réservé', 'acceuil', 'etait', 'tres', 'bien', 'beaucoup', 'monde', 'chambre', 'décoré', 'thème', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'cocktail', 'sans', 'alcools', 'meme', 'service', 'voiturie', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'chambre', 'bien', 'insonorisée', 'depuis', 'renovation', 'hotel', 'tres', 'bien', 'tres', 'design', 'tres', 'calme', 'niveau', 'chambres', 'ensemble', 'hotel', 'fils', 'etait', 'tres', 'content', 'prendre', 'photo', 'spider', 'man', 'hôtel', 'aussi']",août,2021,Belgique,None,août,2021,4,no,fr,50.6402809,4.6667145,None,None,None,None,None
387,"['incroyable', 'surprise']","['connaissant', 'hotel', 'avant', 'rénovation', 'autant', 'trouvais', 'froid', 'sombre', 'autant', 'bluffée', 'hall', 'tellement', 'lumineux', 'surprise', 'attendent', 'hall', 'hôtel', 'super', 'bien', 'agencé', 'peut', 'perdre', 'indication', 'très', 'claires', 'rencontre', 'spiderman', 'juste', 'géniale', 'faut', 'réserver', 'contre', 'restaurant', 'superbes', 'chambre', 'outre', 'fait', 'vraiment', 'plus', 'rien', 'voir', 'ancienne', 'déco', 'design', 'chic', 'lampes', 'près', 'lit', 'tellement', 'originales', 'sans', 'compter', 'télé', 'miroir', 'salle', 'bain', 'très', 'fonctionnelle', 'fois', 'coutume', 'séparés', 'porte', 'cerise', 'gâteau', 'prises', 'port', 'usb', 'partout…']",août,2021,Crepy-en-Valois, France,août,2021,5,no,fr,49.2358509,2.8900507,None,None,None,None,None
388,['marvelous'],"['expérience', 'unique', 'chemin', 'hôtel', 'luxe', 'musée', 'art', 'moderne', 'the', 'art', 'après', 'profonde', 'réhabilitation', 'véritable', 'œuvre', 'art', 'thématique', 'newyorkaise', 'toujours', 'bien', 'présente', 'touche', 'hyper', 'graphique', 'sans', 'tomber', 'too', 'much', 'luxueux', 'élégant', 'voilà', 'qualificatifs', 'retenir', 'quant', 'service', 'digne', 'standard', 'attendus', 'prétentions', 'nouvel', 'hôtel', 'souhaite', 'imposer', 'magie', 'toujours', 'ambiance', 'volonté', 'haut', 'standing', 'assumées', 'seule', 'envie', 'retourner']",août,2021,Verdun, France,juillet,2021,5,no,fr,49.1589278,5.3867277,None,None,None,None,None
389,"['anniversaire', 'fils']","['anniversaire', 'fils', 'réservé', 'semaine', 'chambre', 'terrasse', 'peine', 'arrivé', 'service', 'bagagerie', 'chargé', 'monter', 'valise', 'offert', 'tableau', 'cocktail', 'sans', 'alcools', 'très', 'bien', 'accueilli', 'chambre', 'décoré', 'thème', 'ballon', 'guirlandegâteau', 'appel', 'téléphonique', 'part', 'mickey', 'souhaiter', 'bon', 'anniversaire', 'fils', 'émerveillé', 'chambre', 'très', 'bien', 'équipé', 'très', 'bonne', 'literie', 'très', 'confortable', 'salle', 'bain', 'très', 'propre', 'télévision', 'très', 'chic', 'intégrée', 'conciergerie', 'toujours', 'petit', 'soin', 'notamment', 'restaurant', 'oublié', 'réserver', 'minute', 'table', 'tous', 'soirs', 'restaurant…']",août,2021,None, None,août,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
390,['catastrophe'],"['arrivé', 'demandons', 'comme', 'celà', 'indiqué', 'téléphone', 'place', 'restaurant', 'hôtel', 'client', 'hôtel', 'attendions', 'étre', 'prioritaire', 'non', 'client', 'bien', 'certain', 'nicolaï', 'conciergerie', 'indiqué', 'froideur', 'totalement', 'hors', 'contexte', 'mentis', 'téléphone', 'devions', 'débrouiller', 'manger', 'soir', 'jumelles', 'demi', 'super', 'après', 'journée', 'bien', 'remplie', 'parc', 'rentrons', 'hôtel', 'demandons', 'trouve', 'chambre', 'très', 'mal', 'indiqué', 'employé', 'dit', 'doit', 'activer', 'carte', 'avant', 'fait', 'grosse', 'boulette', 'plante', 'système', 'dires', 'conclusion', 'minute', 'attente', 'heures', 'fille', 'allongées', 'terre', 'une…']",août,2021,None, None,août,2021,1,no,fr,44.933143,7.540121,None,None,None,None,None
391,['top'],"['chance', 'passer', 'nuits', 'lors', 'séjour', 'parc', 'très', 'bel', 'hôtel', 'ensemble', 'cast', 'member', 'vraiment', 'très', 'sympathiques', 'serviables', 'mention', 'spéciale', 'léna', 'skyline', 'chambre', 'dont', 'bénéficiée', 'très', 'chouette', 'handicapée', 'très', 'fonctionnelle', 'plus', 'être', 'joliment', 'décorée', 'très', 'dur', 'partir', 'reviendrons']",août,2021,Bagnols-sur-Cèze, France,août,2021,5,no,fr,44.160481,4.6235831,None,None,None,None,None
392,['fantastique'],"['hôtel', 'rénové', 'voit', 'spacieux', 'très', 'pratique', 'entrée', 'parcs', 'village', 'personnel', 'très', 'gentil', 'très', 'serviable', 'bonne', 'salle', 'gym', 'piscine', 'restaurant', 'bar', 'intérieur', 'bonne', 'qualité', 'comme', 'petitdéjeuner', 'occasion', 'prendre', 'photo', 'souvenir', 'personnages', 'salon', 'aprèsmidi', 'collation', 'excellents', 'retourner']",août,2021,Pietra Ligure, Italie,juillet,2021,5,no,it,44.152931,8.286552,None,None,None,None,None
393,"['sublime', 'hôtel', 'très', 'haute', 'qualité']","['passé', 'excellent', 'moment', 'famille', 'sublime', 'hôtel', 'tous', 'membres', 'petits', 'soins', 'chambre', 'parfaite', 'belle', 'propre', 'super', 'literie', 'déco', 'magnifique', 'restaurant', 'manhattan', 'majestueux', 'cuisine', 'excellente', 'goût', 'bons', 'produits', 'frais', 'assiettes', 'très', 'bien', 'présentées', 'aimé', 'expériences', 'photo', 'ambiances…', 'triste', 'partir', 'vite', 'revenir', 'famille', 'amis', 'puissent', 'découvrir', 'fabuleux', 'endroit', 'demipension', 'idéal', 'petitdéjeuner', 'tomber', 'franchement', 'plus', 'beau', 'hôtel', 'fait', 'fait', 'plusieurs', 'celuilà', 'vraiment', 'part…', 'bravo', 'design']",août,2021,None, None,août,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
394,"['super', 'reviendrons']","['passé', 'très', 'bon', 'séjour', 'hôtel', 'chambre', 'jolie', 'propre', 'literie', 'très', 'confortable', 'couloirs', 'magnifiques', 'œuvres', 'art', 'unique', 'partout', 'très', 'réussi', 'hall', 'hôtel', 'transporte', 'directement', 'univers', 'fils', 'anges', 'personnel', 'petits', 'soins', 'mention', 'spéciale', 'service', 'petit', 'déjeuner', 'fils', 'malade', 'cœliaque', 'serveur', 'occupé', 'long', 'proposer', 'choses', 'sans', 'gluten', 'merci', 'seule', 'petite', 'déception', 'douche', 'non', 'baignoire', 'affaire', 'goût']",août,2021,None, None,juillet,2021,5,yes,fr,44.933143,7.540121,None,None,None,None,None
395,"['hôtel', 'grandiose']","['quel', 'superbe', 'hôtel', 'séjourné', 'deux', 'nuits', 'suite', 'présidentielle', 'infinity', 'merveille', 'vue', 'incroyable', 'personnel', 'petits', 'soins', 'qualité', 'service', 'bagagiste', 'encadrants', 'digne', 'grand', 'palace', 'parisiens', 'merci', 'christina', 'disponibilité', 'professionnalisme', 'eddy', 'service', 'bagage', 'stephane', 'cyril', 'oublie', 'mohamed', 'service', 'brunch', 'llste', 'longuetellement', 'qualite', 'omniprésente', 'top', 'topa', 'tres', 'bientot', 'armanclient', 'août', 'suite', 'présidentielle']",août,2021,None, None,août,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
396,"['manque', 'considération']","['chambres', 'confortables', 'elles', 'justifient', 'nouveau', 'tarif', 'autant', 'nouvelle', 'déco', 'ravira', 'fan', 'dire', 'bar', 'hôtel', 'plus', 'gros', 'ratage', 'rénovation', 'cadre', 'impersonnel', 'juste', 'trois', 'écrans', 'donnant', 'illusion', 'être', 'sommet', 'gratteciel', 'style', 'avenger', 'plus', 'vécu', 'mauvaise', 'expérience', 'quant', 'accueil', 'entrée', 'refusée', 'six', 'personnes', 'famille', 'esprit', 'fait', 'comble', 'hésité', 'rédiger', 'plainte', 'mail', 'réponse', 'reçue', 'trois', 'semaines', 'plus', 'tard', 'pathétique', 'jugez', 'vousmême', 'disneyland®', 'paris', 'août', 'bien', 'reçu', 'courrier', 'remercions', 'déplorons…']",août,2021,Nivelles,None,juillet,2021,1,no,fr,50.5976885,4.3235854,None,None,None,None,None
397,"['hôtel', 'chic', 'cool', 'beaucoup', 'espace']","['hôtel', 'vraiment', 'cool', 'chic', 'moderne', 'chambres', 'spacieuses', 'modernes', 'calmes', 'sûres', 'personnel', 'très', 'attentionné', 'amical', 'professionnel', 'beaucoup', 'choses', 'sympas', 'hôtel', 'comme', 'heure', 'photo', 'monde', 'spiderman', 'visite', 'hôtel', 'regarder', 'différents', 'art', 'entourent', 'service', 'vraiment', 'bon', 'piscines', 'grandes', 'vraiment', 'agréables', 'intérieur', 'extérieur', 'emplacement', 'fantastique', 'sécurité', 'préparation', 'coronavirus', 'vraiment', 'bonnes', 'sentez', 'sécurité', 'voir', 'autant', 'contrôles', 'désinfectant', 'spécial', 'main', 'purée', 'partout', 'parc', 'hôtel', 'restaurant', 'manhattan', 'vraiment', 'bon', 'nourriture', 'vraiment', 'bonne', 'restaurant', 'relaxant', 'élégant', 'profitezen', 'aimons', 'vraiment', 'hôtel']",août,2021,Düsseldorf, Allemagne,août,2021,5,no,en,51.2254018,6.7763137,Allemagne,Europe,51.22527935,6.775998200006956,Düsseldorf
398,['féérique'],"['séjourné', 'hotel', 'gamme', 'hôtel', 'curieusement', 'classé', 'étoiles', 'fan', 'véritable', 'régal', 'déco', 'fabuleuse', 'espace', 'photo', 'permet', 'prendre', 'clichés', 'amusants', 'chambres', 'assez', 'spacieuses', 'bien', 'équipées', 'piscine', 'grande', 'partie', 'extérieure', 'contre', 'peignoir', 'fournis', 'personnel', 'très', 'gentil', 'petit', 'déjeuner', 'servi', 'table', 'raison', 'situation', 'sanitaire', 'très', 'complet', 'volonté', 'contre', 'oeufs', 'brouillés', 'petit', 'peu', 'industriels']",août,2021,Torcy, France,août,2021,5,yes,fr,50.4830626,2.02302,None,None,None,None,None
399,"['très', 'bel', 'hôtel', 'tarifs', 'parisien']","['hôtel', 'neuf', 'accueil', 'chaleureux', 'zone', 'réservée', 'locataires', 'chambres', 'estate', 'club', 'fort', 'sympathique', 'chambre', 'spacieuse', 'équipements', 'haut', 'gamme', 'literie', 'très', 'confortable', 'propre', 'rien', 'redire', 'bar', 'rez', 'chaussé', 'proposant', 'cocktail', 'snaks', 'tarif', 'cocktail', 'alcoolisé', 'assiette', 'beef', 'jerky', 'gros', 'juste', 'sachet', 'boeuf', 'séché', 'industriel', 'sortie', 'paquet', 'tarif', 'hôtel', 'certes', 'plein', 'mois', 'août', 'chambre', 'estate', 'deux', 'nuit', 'entrée', 'parc', 'inclus', 'encore', 'fois', 'hôtel', 'rien', 'redire', 'hors', 'prix', 'encore', 'fois', 'comme', 'complexe', 'paris', 'malchance', 'chambre', 'avec…']",août,2021,Nancy, France,août,2021,4,no,fr,48.6937223,6.1834097,France,Europe,48.69352445,6.183286148848685,Nancy
400,"['superbe', 'hotel']","['hotel', 'infrastructure', 'top', 'décoration', 'raffinée', 'moderne', 'partout', 'top', 'point', 'négatifs', 'ascenseurs', 'pffff', 'ascenseurs', 'longs', 'très', 'longs', 'coup', 'beaucoup', 'attente', 'déçu', 'rencontrer', 'voir', 'héros', 'spiderman', 'rdv', 'plus', 'grosse', 'déception', 'sinon', 'hotel', 'top']",août,2021,None, None,août,2021,4,no,fr,44.933143,7.540121,None,None,None,None,None
401,"['très', 'haut', 'gamme']","['très', 'haut', 'gamme', 'décoration', 'raffinée', 'vraiment', 'très', 'cool', 'fanas', 'comme', 'souvent', 'équipe', 'serviable', 'chambres', 'luxueuses', 'très', 'modernes', 'sans', 'être', 'immenses', 'très', 'propre', 'lapiscine', 'appréciable', 'aussi', 'magnifique', 'terrain', 'basket', 'appareils', 'musculation', 'extérieurs', 'situé', 'entrée', 'village', 'moins', 'min', 'pied', 'entrée', 'parcs']",août,2021,None, None,août,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
402,"['super', 'hôtel', 'restaurant', 'horrible']","['hôtel', 'super', 'chambre', 'suite', 'idem', 'petit', 'déjeuner', 'salon', 'impeccable', 'jacuzzi', 'panne', 'restaurant', 'manathan', 'horrible', 'nourriture', 'incipide', 'voyage', 'italie', 'serveuse', 'retirer', 'assiettes', 'alors', 'personne', 'mange', 'encore', 'fini', 'ème', 'erreurs', 'personne', 'fini', 'dessert', 'temp', 'demander', 'café', 'addition', 'table', 'sans', 'demandé', 'très', 'déçue', 'restaurant', 'revoir', 'reviendrais', 'hotel', 'parcs']",août,2021,None, None,août,2021,3,yes,fr,44.933143,7.540121,None,None,None,None,None
403,"['dîner', 'restaurant', 'downtown']","['après', 'journée', 'parc', 'réservé', 'dîner', 'restaurant', 'downtown', 'hôtel', 'habitude', 'repas', 'buffet', 'très', 'déçu', 'prix', 'hyper', 'cher', 'ambiance', 'cantine', 'plat', 'très', 'décevant', 'terminer', 'malade', 'toute', 'nuit', 'restaurant', 'éviter']",août,2021,None, None,août,2021,2,no,fr,44.933143,7.540121,None,None,None,None,None
404,"['hauteur', 'prix']","['somme', 'venus', 'famille', 'nuits', 'lendemain', 'réouverture', 'beauté', 'hôtel', 'fortement', 'déçus', 'service', 'demandé', 'réception', 'piscine', 'fonctionnait', 'normalement', 'épidémie', 'réception', 'répondu', 'part', 'jauge', 'piscine', 'ouverte', 'arrivés', 'uniquement', 'piscine', 'extérieure', 'jacuzzi', 'pleuvait', 'faisait', 'jamais', 'allés', 'coup', 'profité', 'jaccuzi', 'fils', 'malheureusement', 'ouvert', 'arcade', 'sol', 'extrêmement', 'glissant', 'secouristes', 'place', 'vraiment', 'hauteur', 'fait', 'poireauter', 'remplir', 'fiche', 'incident', 'alors', 'fils', 'pissait', 'sang', 'voulions…']",août,2021,Cannes, France,juillet,2021,1,no,fr,43.5515198,7.0134418,None,None,None,None,None
405,"['avis', 'mitigé']","['déçue', 'établissement', 'habitués', 'paris', 'hâte', 'tester', 'nouvel', 'hôtel', 'heureusement', 'décoration', 'hôtel', 'magnifiques', 'reste', 'hauteur', 'étoiles', 'arrivée', 'prévue', 'enfants', 'âge', 'voiture', 'personne', 'prendre', 'bagages', 'réception', 'attendait', 'chambre', 'prête', 'obligés', 'attendre', 'plus', 'personnel', 'semblait', 'totalement', 'perdu', 'impossible', 'réserver', 'restaurant', 'hôtel', 'lendemain', 'soir', 'soucis', 'climatisation', 'bloquée', 'degré', 'pleine', 'nuit', 'impossible', 'maintenance', 'après', 'plus', 'attente', 'annulés', 'demande', 'donnée', 'minuit', 'des…']",août,2021,Poitiers, France,août,2021,2,no,fr,46.5802596,0.340196,France,Europe,46.5806129,0.3402614,Poitiers
406,"['déçu', 'magie']","['déçu', 'personnage', 'établissement', 'petite', 'attention', 'rien', 'vraiment', 'magie', 'enfants', 'restaurant', 'simplement', 'hors', 'prix', 'contre', 'très', 'propre', 'bonne', 'literie', 'dommage', 'fait', 'chambres', 'familiales', 'peu', 'séparées']",août,2021,None, None,juillet,2021,2,no,fr,44.933143,7.540121,None,None,None,None,None
407,"['bel', 'hôtel', 'neuf', 'proche', 'paris']","['passé', 'nuit', 'cette', 'impressionnante', 'propriété', 'ouvert', 'peu', 'temp', 'avant', 'séjour', 'début', 'juillet', 'effet', 'entrez', 'hôtel', 'ressentez', 'fait', 'endroit', 'très', 'récent', 'air', 'brillant', 'scintillant', 'jardins', 'hôtel', 'également', 'très', 'beau', 'intérieur', 'comme', 'extérieur', 'hall', 'accueil', 'vraiment', 'agréable', 'espaces', 'public', 'ornés', 'œuvres', 'art', 'exclusive', 'superhéros', 'grandeur', 'nature', 'guise', 'cadeau', 'bienvenue', 'reçu', 'affiche', 'très', 'cool', 'lors', 'enregistrement', 'délicate', 'attention', 'journal', 'hôtel', 'également', 'équipement', 'sympa', 'réservé', 'catégorie', 'chambre', 'standard', 'via', 'hotelscom', 'chambres', 'entrée', 'gamme', 'assez', 'chères', 'somme', 'restés', 'nuit', 'chambre', 'ellemême', 'très', 'moderne', 'sentait', 'haut', 'gamme', 'peu…']",août,2021,Copenhague, Danemark,juillet,2021,5,yes,en,55.6867243,12.5700724,Danemark,Europe,55.68767029999999,12.5695211314074,Copenhague
408,"['super', 'séjour']","['commence', 'lobby', 'décor', 'endroit', 'sorti', 'meilleurs', 'comic', 'réception', 'peu', 'débordée', 'discipline', 'clientèle', 'parfois', 'dur', 'faire', 'respecter', 'ligne', 'patienter', 'décor', 'service', 'conciergerie', 'service', 'bagagerie', 'gentillesse', 'inouïe', 'chance', 'tester', 'restaurant', 'buffet', 'soir', 'recommande', 'choix', 'multiple', 'qualité', 'décor', 'art', 'déco', 'équipes', 'cuisine', 'salle', 'vont', 'font', 'passer', 'excellente', 'soirée', 'bar', 'très', 'sympa', 'peut', 'être', 'revoir', 'horaires', 'bar', 'soir', 'peut', 'être', 'bien', 'après', 'peut', 'être', 'situation', 'actuelle', 'arrange', 'rien', 'chance', 'prendre', 'petit', 'dej', 'mannathan', 'superbe', 'endroit', 'chambres', 'sont…']",août,2021,None, None,juillet,2021,5,no,fr,44.933143,7.540121,None,None,None,None,None
409,"['rapport', 'qualité', 'prix', 'dessous', 'moyenne']","['fait', 'séjour', 'nouvel', 'hôtel', 'quelques', 'commentaires', 'partager', 'concernant', 'prestation', 'considère', 'niveau', 'surtout', 'prix', 'nuitée', 'commentaires', 'donne', 'chambre', 'communicante', 'autre', 'chambre', 'mauvaise', 'expérience', 'type', 'chambre', 'hôtel', 'bruit', 'famille', 'rentrant', 'tard', 'mettant', 'télévision', 'nuit', 'empêchant', 'dormir', 'descends', 'réception', 'dire', 'accepte', 'type', 'chambre', 'dit', 'demandé', 'chambre', 'douche', 'dernière', 'chambre', 'douche', 'disponible', 'raison', 'laquelle', 'attribuée', 'faisait', 'longtemps', 'réservé', 'dire']",août,2021,Aix-en-Provence, France,juillet,2021,2,no,fr,43.5298424,5.4474738,France,Europe,43.5298325,5.4472410375478875,Aix-en-Provence
410,"['bon', 'effort', 'beaucoup', 'problèmes']","['restons', 'ici', 'moment', 'hôtel', 'sent', 'sent', 'bon', 'neuf', 'très', 'bien', 'situé', 'belle', 'touch', 'comme', 'peignoir', 'pantoufles', 'ainsi', 'message', 'bienvenue', 'écran', 'télévision', 'arrivée', 'personnel', 'fait', 'mieux', 'super', 'sympa', 'problème', 'petit', 'déjeuner', 'petit', 'problème', 'bons', 'petitdéjeuner', 'également', 'enfant', 'non', 'vacciné', 'espérions', 'prendre', 'petitdéjeuner', 'chambre', 'assis', 'dehors', 'beau', 'temp', 'fait', 'somme', 'autorisés', 'prendre', 'petitdéjeuner', 'extérieur', 'beaucoup', 'table', 'juste', 'extérieur', 'fenêtres', 'porte', 'restaurant', 'pouvonsnous', 'aller', 'restaurant', 'récupérer', 'nourriture', 'ramener', 'manger', 'chambre', 'nan', 'peux', 'faire', 'non', 'plus', 'chronométré', 'petitdéjeuner…']",juillet,2021,Washington, District de Columbia,juin,2021,3,no,en,38.8950368,-77.0365427,États-Unis d'Amérique,North America,38.8951115,-77.036545,Washington
411,['rêve'],"['excellent', 'hôtel', 'thème', 'récemment', 'ouvert', 'propre', 'bien', 'organisé', 'super', 'proche', 'deux', 'parcs', 'excellent', 'petit', 'déjeuner', 'cause', 'covid', 'buffet', 'disponible', 'uniquement', 'commande', 'somme', 'arrivés', 'donné', 'ticket', 'petit', 'déjeuner', 'réservé', 'forfait', 'demipension', 'horaires', 'faire', 'queue', 'quant', 'autre', 'repas', 'opté', 'dîner', 'trouvé', 'place', 'hôtel', 'faut', 'réserver', 'longtemps', 'avanceen', 'raison', 'covid', 'ménage', 'chambres', 'fait', 'demande']",juillet,2021,Diamante, Italie,juin,2021,5,yes,it,39.6777304,15.8211279,None,None,None,None,None
